y,x,char,value
11,30,-,0.01133697759360075
11,31,-,0.010119331069290638
11,32,-,0.012756967917084694
11,33,-,0.015330118127167225
11,34,-,0.01178715005517006
11,35,-,0.012147683650255203
11,36,-,0.013125952333211899
11,37,-,0.015014375559985638
11,38,-,0.007286480627954006
11,39,-,0.0140544343739748
11,40,-,0.025829164311289787
11,41,-,0.04438810050487518
11,42,-,0.07828934490680695
11,43,-,0.05258336290717125
11,44,[,0.6952558755874634
11,45,],0.05583534389734268
11,46,-,0.0
11,47,-,0.0
11,48,-,0.0
11,49,-,0.0
11,50,-,0.0
11,51,-,0.0
11,52,-,0.0
11,53,-,0.0
11,54,-,0.0
11,55,-,0.0
11,56,-,0.0
11,57,-,0.0
11,58,-,0.0
11,59,-,0.0
11,60,-,0.0
11,61,-,0.0
11,62,-,0.0
11,63,-,0.0
11,64,-,0.0
11,65,-,0.0
11,66,-,0.0
11,67,-,0.0
11,68,-,0.0
11,69,-,0.0
11,70,-,0.0
11,71,-,0.0
11,72,-,0.0
11,73,-,0.0
11,74,-,0.0
11,75,-,0.0
11,76,-,0.0
11,77,-,0.0
11,78,-,0.0
11,79,-,0.0
11,80,-,0.0
11,81,-,0.0
11,82,-,0.0
11,83,-,0.0
11,84,-,0.0
11,85,-,0.0
11,86,-,0.0
11,87,-,0.0
11,88,-,0.0
11,89,-,0.0
11,90,-,0.0
11,91,-,0.0
11,92,-,0.0
11,93,-,0.0
11,94,-,0.0
11,95,-,0.0
11,96,-,0.0
11,97,-,0.0
11,98,-,0.0
11,99,-,0.0
12,0,-,0.1446845531463623
12,1,-,0.018003227189183235
12,2,-,0.005930224899202585
12,3,-,0.005007240455597639
12,4,-,0.004822378046810627
12,5,-,0.0055341096594929695
12,6,-,0.012825858779251575
12,7,-,0.01723153330385685
12,8,-,0.007261996157467365
12,9,-,0.006364036351442337
12,10,-,0.009478582069277763
12,11,-,0.04001491516828537
12,12,-,0.1388828009366989
12,13,-,0.10405721515417099
12,14,-,0.010928917676210403
12,15,-,0.00964446272701025
12,16,-,0.012594161555171013
12,17,-,0.02005583420395851
12,18,-,0.010991498827934265
12,19,-,0.011981151066720486
12,20,-,0.016474558040499687
12,21,-,0.0558895580470562
12,22,-,0.01576828584074974
12,23,-,0.011676558293402195
12,24,-,0.01022004708647728
12,25,-,0.007539693266153336
12,26,-,0.18809843063354492
12,27,-,0.06417336314916611
12,28,-,0.007772074081003666
12,29,-,0.014628102071583271
12,30,-,0.012828487902879715
12,31,-,0.06800252944231033
12,32,-,0.4401177763938904
12,33,-,0.020241549238562584
12,34,-,0.02554425410926342
12,35,-,0.014942777343094349
12,36,-,0.011668405495584011
12,37,-,0.017073871567845345
12,38,-,0.029553856700658798
12,39,-,0.043476399034261703
12,40,-,0.03675560653209686
12,41,-,0.12952475249767303
12,42,-,0.15089792013168335
12,43,-,0.3507433533668518
12,44,[,0.9859102368354797
12,45,],0.43216583132743835
12,46,-,0.0
12,47,-,0.0
12,48,-,0.0
12,49,-,0.0
12,50,-,0.0
12,51,-,0.0
12,52,-,0.0
12,53,-,0.0
12,54,-,0.0
12,55,-,0.0
12,56,-,0.0
12,57,-,0.0
12,58,-,0.0
12,59,-,0.0
12,60,-,0.0
12,61,-,0.0
12,62,-,0.0
12,63,-,0.0
12,64,-,0.0
12,65,-,0.0
12,66,-,0.0
12,67,-,0.0
12,68,-,0.0
12,69,-,0.0
12,70,-,0.0
12,71,-,0.0
12,72,-,0.0
12,73,-,0.0
12,74,-,0.0
12,75,-,0.0
12,76,-,0.0
12,77,-,0.0
12,78,-,0.0
12,79,-,0.0
12,80,-,0.0
12,81,-,0.0
12,82,-,0.0
12,83,-,0.0
12,84,-,0.0
12,85,-,0.0
12,86,-,0.0
12,87,-,0.0
12,88,-,0.0
12,89,-,0.0
12,90,-,0.0
12,91,-,0.0
12,92,-,0.0
12,93,-,0.0
12,94,-,0.0
12,95,-,0.0
12,96,-,0.0
12,97,-,0.0
12,98,-,0.0
12,99,-,0.0
13,0,X,23.093961715698242
13,1,X,0.07797177135944366
13,2,X,0.14402318000793457
13,3,X,0.11662014573812485
13,4,X,0.2579296827316284
13,5,X,0.07828895002603531
13,6,X,0.07073163986206055
13,7,X,0.08287150412797928
13,8,X,0.07653091847896576
13,9,X,0.11788780242204666
13,10,X,0.11776495724916458
13,11,X,0.20674003660678864
13,12,X,0.09119822829961777
13,13,X,0.22947591543197632
13,14,X,0.06942115724086761
13,15,X,0.19844016432762146
13,16,X,0.17606890201568604
13,17,X,0.050206732004880905
13,18,X,0.18719390034675598
13,19,X,0.07909724116325378
13,20,X,0.05764549598097801
13,21,X,0.23559430241584778
13,22,X,0.19458143413066864
13,23,X,0.08909302949905396
13,24,X,0.04194987192749977
13,25,X,0.054265789687633514
13,26,X,0.04046119377017021
13,27,X,0.04015415534377098
13,28,X,0.06183832138776779
13,29,X,0.055961113423109055
13,30,X,0.0777726024389267
13,31,X,0.14996486902236938
13,32,X,0.21061408519744873
13,33,X,0.06551205366849899
13,34,X,0.07487604767084122
13,35,X,0.1249973475933075
13,36,X,0.22789117693901062
13,37,X,0.16718679666519165
13,38,X,0.29248642921447754
13,39,X,0.20183144509792328
13,40,X,0.12669837474822998
13,41,X,0.08624181151390076
13,42,X,0.29494133591651917
13,43,X,0.4940114915370941
13,44,X,0.6453934907913208
13,45,X,0.1885388195514679
13,46,X,0.0
13,47,X,0.0
13,48,X,0.0
13,49,X,0.0
13,50,X,0.0
13,51,X,0.0
13,52,X,0.0
13,53,X,0.0
13,54,X,0.0
13,55,X,0.0
13,56,X,0.0
13,57,X,0.0
13,58,X,0.0
13,59,X,0.0
13,60,X,0.0
13,61,X,0.0
13,62,X,0.0
13,63,X,0.0
13,64,X,0.0
13,65,X,0.0
13,66,X,0.0
13,67,X,0.0
13,68,X,0.0
13,69,X,0.0
13,70,X,0.0
13,71,X,0.0
13,72,X,0.0
13,73,X,0.0
13,74,X,0.0
13,75,X,0.0
13,76,X,0.0
13,77,X,0.0
13,78,X,0.0
13,79,X,0.0
13,80,X,0.0
13,81,X,0.0
13,82,X,0.0
13,83,X,0.0
13,84,X,0.0
13,85,X,0.0
13,86,X,0.0
13,87,X,0.0
13,88,X,0.0
13,89,X,0.0
13,90,X,0.0
13,91,X,0.0
13,92,X,0.0
13,93,X,0.0
13,94,X,0.0
13,95,X,0.0
13,96,X,0.0
13,97,X,0.0
13,98,X,0.0
13,99,X,0.0
